,Date,Review,UserName
418,24-Nov-17,"Cesar, 24 Nov 2017LoL hater if dont like this phone why come here and post a huge post of how to avoid this phon... morewtf did you just say?",Anonymous
419,24-Nov-17,"Hey, I'm a veteran apple user since 2008, I've upgraded from my 6S Plus 64GB to iPhone X 256GB Silver Model and I really loved the new UI and the big display 5.8"" OLED , no lag, great colors, amazing dual camera, portait light feature, tap to awake and many more new features that I liked! I recommend this device to anyone who have iPhone 5/5S/6/6S/7 and maybe 8 because it looks similar to iPhone 7.. Best iPhone ever made by Apple :D",Anonymous
420,24-Nov-17,Just take a look at the back of the iPad mini and them look at the iPhone x front . Design will be clearly understandable .x is very beautiful but it's not worth the price .,Deadpool 
421,24-Nov-17,"Lngwstx, 22 Nov 2017The reason I stick with Apple year after year, even though they consistently fail to add or ch... moreI understand your comments but you are referring to android phones from another era. I started with an s2 (about the same time as the iph4). It was a good phone but it started to get noticeably tired and slower into its second year. I replaced it with an s4 which was much better. It too got a little slower into its second year but not as bad as the s2. I replaced the s4 with an s6 and kept it for 2 years and it was perfect. No lags or slowing down, a massive improvement over the s2 and also an improvement over the s4. I now have an s8 and it is just superb in every way - speed, screen, camera etc. It certainly suits my purpose and proves that competition eventually brings out the best in everything. Iphone was the best and has improved with every new model. Samsung had to make massive improvements over the years to try reach the level of Apple. I believe that Samsung has now succeeded and I believe that both iphone 8 and Samsung s8 are pretty much equal.   ",scorpio
422,24-Nov-17,"Anonymous, 23 Nov 2017Gr8foruLoL hater if dont like this phone why come here and post a huge post of how to avoid this phone.  I use a J5 2016 and my last iphone was a 3GS wich I loved, but tech moves on thats why Samsung user here lol",Cesar
423,23-Nov-17,"no name, 23 Nov 2017But I find more problems on most Samsung smartphones!.Most heard problem is ""Lag""!.My brother'... moreSee this is the problem with Apple fans they still live in 2012 with the GS3 which had lag problems. None of the newer devices have this problem just maybe the once in a while lag in which I can assure u IOS has the occasional lag.",Gerald 
424,23-Nov-17,"Nickolas, 23 Nov 2017No. You are just brainwashed by apple. We are in 2017 2018 soon you are talking about android ... moreGr8foru",Anonymous
425,23-Nov-17,"I used it, great phone but needs more features! Not worth the money imho!",harold
426,23-Nov-17,"Anonymous, 23 Nov 2017had a play in store, didn't like having no home button! Its just your opinion.",no name
427,23-Nov-17,"Gerald, 23 Nov 2017See Another typical reply, don't make out that just Samsung devices have faults, every device ... moreBut I find more problems on most Samsung smartphones!.Most heard problem is ""Lag""!.My brother's Samsung smartphone start glitching for no reason.Only My dad has S6 edge which still works awsome even after 3 years.Maybe because there is no games on that smartphone.Google Pixel is better,Just my opinion.Though I'm not saying that Iphones are perfect,but what I'm saying is that Iphone survive longer and has way better perfomance.Though Samsung Apple and Google is my faviourite Brands...No hates.",no name
428,23-Nov-17,"Nickolas, 23 Nov 2017No. You are just brainwashed by apple. We are in 2017 2018 soon you are talking about android ... moreSuperb buddy...Nice Info...",Anonymous
429,23-Nov-17,"Lngwstx, 22 Nov 2017The reason I stick with Apple year after year, even though they consistently fail to add or ch... moreNo. You are just brainwashed by apple. We are in 2017 2018 soon you are talking about android from iphone 4 era. Now android devices are super fast and zero lags. If you just like apple on the back stick with nobody care but stop telling rubbish about android because android is millestone more advanced than mamoth ios with this useless ""files"" app added. A 2017 device which canÂ?t stand usb on the go. Personnaly i use apple ( red iphone 7 plus) just for the logo and statut and solide no glass back. But this time itÂ?s my latest iphone. Im not a snap or others social media guy so iphone is useless for me. I miss the flexibility of android with my adm downloader and my usb host cable for taking movies with my friends directly on my mobile this usb key. Im bored to use xender app to listen my music given by my friends, bored by vlc for apple full of bugs. I donÂ?t use system app music because i have no time to use itunes or syncing music everyday so my music player is xender because i download music from my brotherÂ?s mobile and send via xender. Sooo bored iphone. Last thing i like in ios 11 is this screen recorder on control center for recording my score hero goals and i like the editing tool after screenshot. I see lags when i play socre hero. People say iphone doesnÂ?t lag on games but its lag on 100 mb game score hero. Next year sure i will go back to samsung because i am bored. Apple is useless for me. ",Nickolas
430,23-Nov-17,"Lngwstx, 22 Nov 2017The reason I stick with Apple year after year, even though they consistently fail to add or ch... moreWell said.",AdamBoy64
431,23-Nov-17,"had a play in store, didn't like having no home button! ",Anonymous
432,23-Nov-17,"Lngwstx, 22 Nov 2017The reason I stick with Apple year after year, even though they consistently fail to add or ch... moreI dont think you had a good android phone, I've never restored Mine! ",Anonymous
433,23-Nov-17,"no name, 22 Nov 2017Well,My mother had Iphone 6 and she had some problem of Battery.Most people had problem with I... moreSee Another typical reply, don't make out that just Samsung devices have faults, every device that gets released can have faults you'll find them everywhere On Apple comment forrums/Reddit ect. ",Gerald
434,22-Nov-17,Any idea when iPhone X will be available in Apple stores in the US and people do not need to pre-order?,Anonymous
435,22-Nov-17,"Lngwstx, 22 Nov 2017The reason I stick with Apple year after year, even though they consistently fail to add or ch... moreCannot agree more! :) ",Anonymous
436,22-Nov-17,"The reason I stick with Apple year after year, even though they consistently fail to add or change features I would like and could have on an Android device, is stability. ThatÂ?s it. I need my phone to work, consistently, especially for the core functions of a communication device - email, text, Internet, messaging apps, etc.  I switched from Android with the iPhone 4 because it blew every existing Android device away in terms of speed and reliability in daily use.  Benchmarks are and were irrelevant to me; they donÂ?t console me when my phone freezes or reboots itself, when apps crash or fail to load or get sluggish, when messages mysteriously dissolve or fail to send.  These are problems I have never had on an iPhone. The Â?it just worksÂ? factor becomes really important when you rely on a device for critical communication for business. These days there are really impressive Android phones that seem to beat the iPhone out of the gate, even in actual speed tests and daily use case scenarios. But I know people who actually own those devices and I *still* see them stutter and fail at important tasks on occasion - something I literally never experience as an iOS user. Yes, bugs have creeped into iOS in recent iterations (which have generally been quickly squashed). But nothing which has caused slowdown or failure of essential tasks. And Android phones suffer from another frustrating problem IÂ?ve never experienced in iOS: slowdown over time. IÂ?ve never had to fully restore an iOS device to get it running without lag again. Ever. But that seems to be commonplace among Android devices. O donÂ?t have time in my life to be fiddling with my phone to get it running how I need it to work. Every cool and supposedly more convenient new feature that comes out on Android May seem like a reason to switch, but it always comes back to reliability for me. Over the course of my workday, I just need stuff to work how it should work when I want to use it, even if itÂ?s a fairly vanilla version of the thing. ThatÂ?s what keeps in in the iOS ecosystem. ",Anonymous
437,22-Nov-17,"Gerald, 22 Nov 2017Why bull shit I was an iPhone user/My mother still is she's got a 6s plus, since IOS 11 u can ... moreWell,My mother had Iphone 6 and she had some problem of Battery.Most people had problem with Iphone 6,6 plus.But not with 6s.I'm having an Iphone 5,And it dosent even glitch!!...I was planning for Samsung Galaxy s8,But I have changed my mind because of way much problems on S8.If you really dont believe me check it on S8's site!...",no name
438,22-Nov-17,"Anonymous, 22 Nov 2017Â?issuesÂ? So are they worse than the 4GB Samsung RAM management issues which made it lose aga... moreWhy bull shit I was an iPhone user/My mother still is she's got a 6s plus, since IOS 11 u can notice glitches freezes especially when u unlock the device. Don't make out every IOS update is to benefit apples older devices cuz it's not only to benefit the new. I mean remember the state they left the iphone 4 and 4s in with these updates. Every year u Bragg about an IOS update but yet can't admit it drains your battery faster",Gerald
439,22-Nov-17,"Varcor, 21 Nov 2017So much for iPhone X being the King of Speed. The OnePlus 5T android device, which you can pur... moreÂ?issuesÂ? So are they worse than the 4GB Samsung RAM management issues which made it lose against iPhone 6s? iOS 11.2 will make it faster, and iOS 11.3 will also make it faster.",Anonymous
440,21-Nov-17,"IMANZARE, 21 Nov 2017I hope you realized that the iPhone, and APPLE INC. in general are a MONOPOLY. They are a one ... moreWhat you've shared is correct however you missed the point. iPhone users justify remaining in the Apple Monopoly with there strongest argument often iOS processing power and blazing fast speeds. My point being to the original post that's SPECS aren't all they are cracked up to be as the speed test confirmed. Apple will always be a monopoly because of their proprietary software but to suggest they shouldn't be compared to other devices is disingenuous and a disservice to the members of this forum.  ",Anonymous
441,21-Nov-17,"Interesting that apple always gets a pass when issues arise, yet when budget devices need a small fix, their users are immediately ostracized for being cheap to even buy such a budget device, regardless of how big is the issue in both cases. ",Anonymous
442,21-Nov-17,"Varcor, 21 Nov 2017Specs... Rely on them all you like however they're quite misleading in real world applications... moreIt's those super fast animations, in my opinion that looks horrible, it doesn't make OS to feel very smooth, but sure it helps opening small apps faster which only take 1-2 sec to open.
 
IPhone power shows doing heavy tasks",Anonymous
443,21-Nov-17,"Varcor, 21 Nov 2017So much for iPhone X being the King of Speed. The OnePlus 5T android device, which you can pur... moreI hope you realized that the iPhone, and APPLE INC. in general are a MONOPOLY. They are a one of a kind company because none of their products use a cross platform OS. THE IPHONE X is FAST ENOUGH, AND RUNS ON ITS OWN PLAYING FIELD. You cannot compare it to an android, because an android lacks the apple OS, its your prefference, if you like android, then talk about androids vs other androids. Iphone runs by itself, always has always will. Its fast enough, and up to par with its own predecessors. ",Anonymous
444,21-Nov-17,"no name, 17 Nov 2017I agree tha Samsung new smartphone has the best looking desgin ever.But if you compare specs,s... moreSpecs... Rely on them all you like however they're quite misleading in real world applications. Gotta really be a fanboy for using specs to justify buying the iPhone X when it was just outclassed up by an android device with much lower SPECS. 

http://bgr.com/2017/11/21/iphone-x-review-speed-­vs-oneplus-5t/ 
 
The iPhone X is playing catch up with features android devices have had for years and at three times the price. Frankly it's a fairly Plain Jane looking device, it doesn't really stand out in a crowd unless you're comparing it to older iPhones. I was expecting much better from Apple with the X but it just didn't happen.",Anonymous
445,21-Nov-17,"So much for iPhone X being the King of Speed. The OnePlus 5T android device, which you can purchase for under $500.00 USD just crushed iPhone X in real time navigation testing. It just goes to show that all the Benchmark Scores aren't very relevant when you're using totally different OS's. iPhones X's underlying RAM Management issues are a huge problem!

http://bgr.com/2017/11/21/iphone-x-review-speed-­vs-oneplus-5t/ ",Anonymous
446,21-Nov-17,"Gerald, 21 Nov 2017Samsung Galxy S8 costs £231.31 to assemble, and sell for £680.
Iphone X costs&nbs...; moreYou should compare X to Note 8, the price difference isn't that big.
 
Where i live X is 1179e Note 8 1029e
 
Note 8 is only competitive phone in the market for X",Anonymous
447,21-Nov-17,"Duel, 21 Nov 2017""I like how everyone doesn't reply to my £282.61 to assemble, then Apple sells it for &p...; moreSamsung Galxy S8 costs £231.31 to assemble, and sell for £680. 
Iphone X costs £282.61 to assemble, then Apple sells it for £1150?"" 
£53.30 difference to Assemble but Apple decide to add £470 in reality it should be around + £160 rather than £470.",Gerald
448,21-Nov-17,"Gerald, 21 Nov 2017I like how everyone doesn't reply to my £282.61 to assemble, then Apple sells it for &po...; more""I like how everyone doesn't reply to my £282.61 to assemble, then Apple sells it for £1150?""
 
Because it's stupid, device price is lot more than parts, If only parts would cost i definately should start making phones or well any products.
 
You should see few episodes of shark tank and you might understand how you run business.",Anonymous
449,21-Nov-17,"Gerald Hater, 21 Nov 2017Bro you get so salty over nothing its price is high but when you consider the fact that you ne... moreI like how everyone doesn't reply to my £282.61 to assemble, then Apple sells it for £1150? Think of it this way what makes the iphone 8 worth the same price of the S8? Also how much would Apple charge if they fitted a OLED display in the iphone 8, yet I understand Amoled displays are more expensive to make rather than cheap LCD but do u get my argument Iphone 8 should in fact be cheaper than a galaxy s8 which has 5.8 inch 4k display? So what makes the iphone 8 so expensive to make. S8 has all the features of an iPhone 8 in fact more but yet cheaper to buy? That's with a Touch id scanner and Iris. Also another point Apple Removed ""Touch ID"" on the X which could of made the cost back for the new face ID. But I suppose I forgot the major and most important Manufacturing cost ""The Apple"" on the back so much time and expenses go into crafting that beautiful 1 of your 5 a day.",Gerald
450,21-Nov-17,"Gerald, 21 Nov 2017This is an example of complete and utter bull****, especially claiming that ""only iPhones can ... moreBro you get so salty over nothing its price is high but when you consider the fact that you never really pay that price up front or ever if you keep upgrading. Second Apple has done something completely new and brave with the Iphone X and it makes since to have a price like that especially when it's a fact that iPhones dont lag and almost all androids do ",Gerald Hater
451,21-Nov-17,A notch above all other phones :p,Anonymous
452,21-Nov-17,"no name, 20 Nov 2017This comment is for those who's asking why Iphone X worth  its price,Well let me explain why i... moreWhat's water Resistant got to do with it, why Bragg about an old ""IP67"" See tbis is anothe example of apple confusing thier customer's IP67 IS NOT WATER PROOF/IT'S RESISTANT TO SPLASHES. IP68 IS water proof Not IP67. Oh and watch out for salt water because in time it will damage the phone.",Gerald
453,21-Nov-17,"no name, 20 Nov 2017This comment is for those who's asking why Iphone X worth  its price,Well let me explain why i... moreThis is an example of complete and utter bull****, especially claiming that ""only iPhones can only last 2to3 year's"" and think what u want in fantasy land with tim because the iphone x does have a home button but Apple thinks because they removed the the ""old physical home button"" it doesn't exist. How else to you navigate back to Home, just because apple moves a physical home button THEY CLAIM IT'S A NEW INVENTION""",Gerald
454,21-Nov-17,"Undefined.947, 20 Nov 2017How does it make sense that the price of iPhone X is $999 in the USA and that is £999 in... moreThe price in US is without tax",Anonymous
455,21-Nov-17,"I think iphoneX price is much better than samsung W series price tag, it's ""W"" not galaxy series phone.",Anonymous
456,21-Nov-17,"no name, 20 Nov 2017This comment is for those who's asking why Iphone X worth  its price,Well let me explain why i... moreWell said bro!!!",Jim
457,20-Nov-17,"What a phone!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! hoping to have this one day.
",weindavegwapo
458,20-Nov-17,"ValerOn, 20 Nov 2017All prices in US shows whithout taxes.If you are a US citizen do you pay the tax? Would it be worthwhile shipping to the U.K, would it work and would I be liable to tax? ",Anonymous
459,20-Nov-17,"Undefined.947, 20 Nov 2017How does it make sense that the price of iPhone X is $999 in the USA and that is £999 in... moreAll prices in US shows whithout taxes.",ValerOn
460,20-Nov-17,"move on people steve jobs is no more 
same thing with new name ",REZ
461,20-Nov-17,"£282.61 to assemble, then Apple sells it for £1150?",Gerald
462,20-Nov-17,"Bda Pachuau, 20 Nov 2017I am very disappointed with apple this year, I bought an iphone x 256 gb on the 16th of this m... moreNot being funny but why can't you write ""couldnÂÂ?t"" correctly. Is this the phone also? 
 
Also the word 'can't' has done the same. ",Anonymous
463,20-Nov-17,"I am very disappointed with apple this year, I bought an iphone x 256 gb on the 16th of this month and the Face ID cannot register my face or any other face and the selfie portrait mode is also not working. I contacted apple support team but they canÂ? Fix it even though they run a diagnostic on my phone. The apple told me that nothing is wrong with the hardware. I have updated,force restarted, reset all settings and install a new/fresh os but to no avail. I have been using iPhone since 2008 and I never ever have this kind of problem. The trust,respect and confidence I have for Apple all through the years have finally failed and I  very2 upset that apple. Apple fans please check your iphone x before purchasing, I couldnÂ?t because I bought this online.",Anonymous
464,20-Nov-17,"Undefined.947, 20 Nov 2017How does it make sense that the price of iPhone X is $999 in the USA and that is £999 in... moreIt's not just Apple and it's been happening for years. 
 
Rip off Britain!



",Anonymous
465,20-Nov-17,"How does it make sense that the price of iPhone X is $999 in the USA and that is £999 in the UK, when £1 = $1.32 right now? ",Anonymous
466,20-Nov-17,"This comment is for those who's asking why Iphone X worth  its price,Well let me explain why it does!. 
It has new design 
It has no home button,Thats a future for Apple! 
It has modern feelings while its on hand 
Its has dual camera 
its water ressistant 
It has new way to use Iphone! 
It has Face id 
It has Animoji (Which kinda intresting for some people) 
------------- 
After all if u keep asking the same question,then let me tell you whole story! 
Iphones has value 
Iphones dosen't lags! 
Iphones are more secure than the Android 
Iphones live longer 2-3 years atleast (if you use it carefully instead of throwing it everywhere) 
--/-- 
__// 
Also I'm Having Iphone 5 and my experience with it is like its not old!I mean it dosent feel like it years old.Well I dont hate Android,I really like Android too!.But as I said this comment is just for people that complains about things that the dont know...Thank you if you take it positive instead of negative.
",no name
467,20-Nov-17,"Duel, 19 Nov 2017Don't be brainwashed by paper specs, phones are lot more than numbers on paperI know the phone are not just specs in a paper. But they are performances an measures inside that are reflected in those ""papers"". So stop saying stupid things and get over it,",AlliedGlobal98
468,20-Nov-17,"Gerald, 19 Nov 2017For all you iphone fans please explain why this device is worth £1150 here in the UK? Ol... moreWhy struggling to muster 1150£, it's us who have spoiled iPhone Apple into a sisy company, earning 500% on each set, looking at 20 million sales by Dec. ",Anonymous
469,20-Nov-17,"Yassin, 19 Nov 2017Are you crazy
Btw I wasn't being mad on you I'm just saying that he just giving his own opinion.",no name
470,19-Nov-17,"Anonymous, 19 Nov 2017Man, pixel 2 is the best.Agreed.",no name
471,19-Nov-17,"Anonymous, 19 Nov 2017Samsung is laggy crap. Buy iPhone. If android then buy Sony or HTC.True man!But My father has S6 edge from 3 years it ddimt lag once,I wonder how it didn't?!?.Well Google is better than Samsung though.",no name
472,19-Nov-17,"For all you iphone fans please explain why this device is worth £1150 here in the UK? Oled panels can be found in a cheap Samsung J series device? it's made off glass which I'd guess is cheaper than Aluminium, IOS is nothing new, wireless charging is old, take this expensive mobile to a shop and see how much u get back for it lol I guess £350 tops. Yes Apple is a great company but seriously no phone is worth that price, only a real life Mug would pay that price and Apple laughts at u especially when the repair cost comes in as well.",Gerald
473,19-Nov-17,"Why in any case iPhone, only to show off! I have failed to understand, lack of storage, and restricted apps from iTunes. Still people spend 1250$ for top end model. Silly enough to be sheep following sheep, nothing else. All Nitwits? 
",Anonymous
474,19-Nov-17,"Anonymous, 19 Nov 2017Samsung is laggy crap. Buy iPhone. If android then buy Sony or HTC.Are you crazy
",Yassin
475,19-Nov-17,"no name, 19 Nov 2017Man,Samsung is best at specs too!Both are awsome Brands,But for me Apple has more advantages c... moreSamsung is laggy crap. Buy iPhone. If android then buy Sony or HTC.",Anonymous
476,19-Nov-17,"no name, 19 Nov 2017Man,Samsung is best at specs too!Both are awsome Brands,But for me Apple has more advantages c... moreMan, pixel 2 is the best.",Anonymous
477,19-Nov-17,"AlliedGlobal98, 19 Nov 2017I've closely reviewed the specs and clearly Samsung is way better than iPhone. And I was compa... moreDon't be brainwashed by paper specs, phones are lot more than numbers on paper",Anonymous
478,19-Nov-17,"We somehow defend iPhone X only by good, better, best having no lingual expression of overall performance, but lip service. Everything which is expensive, definitely has nuisance value, do be it! ",Anonymous
479,19-Nov-17,"AlliedGlobal98, 19 Nov 2017I've closely reviewed the specs and clearly Samsung is way better than iPhone. And I was compa... moreMan,Samsung is best at specs too!Both are awsome Brands,But for me Apple has more advantages cuz I have been seen most of Samsung user face lags,glitches,No updates,etc.Meanwhile Iphones are better and can live up to 1 year!.I'm not trying to convince that Samsung really get laggy.My dad has S6 edge himself and its been 3 years it didnt lag once,but hey I haves seen S8 user has experiene of lagging.If you really think I'm a fanboy and I'm lying then go on S8's site you will find it.",no name
480,19-Nov-17,"no name, 17 Nov 2017I agree tha Samsung new smartphone has the best looking desgin ever.But if you compare specs,s... moreI've closely reviewed the specs and clearly Samsung is way better than iPhone. And I was comparing the iPhone X model with other Sammy devices and it is better, for the half of the price. So I don't know what u mean when you say that is better looking but apple has better specs.",AlliedGlobal98
481,19-Nov-17,My iPhone X battery is not work good as other phones while running 4g net I think upgrade for long battery life ,Punit
482,18-Nov-17,"I love this phone  
steve borsuk",steve borsuk
483,18-Nov-17,"Ceretey, 18 Nov 2017i have noticed that there are several problems like a green line in a side if the display and ... moredid ur Iphone X have these problem from the first day u bought?",no name
484,18-Nov-17,"Anonymous, 18 Nov 2017https://www.google.com.au/amp/s/m.gsmarena.com/moms_iphone_x_unlocked_via_faceid_by_son-amp-28... moreThings take time to get perfect!Dont you use logic?Now take a look at the Bixby!I love that assistant,but most of people hating,know why?Because its not perfect,and also dont read last line of article??It says that she have locked her Iphone again and this time her son failed to unlock.",no name
485,18-Nov-17,"Ceretey, 18 Nov 2017i have noticed that there are several problems like a green line in a side if the display and ... moreHi 
Freezing screen issue was just patched up with iOS 11.1.2 update. Green line affects small fraction of phones and if you affected, you get new phone from apple.
",Anonymous
486,18-Nov-17,My iPhone X battery is not work good as other phones while running 4g net I think upgrade for long battery life ,Punit
487,18-Nov-17,i have noticed that there are several problems like a green line in a side if the display and some customers facing different problems in high and low temperatures. so i am hoping that apple will fix these problems. and will give far better iphones next year 2018. plus i agree that it is possible that some problems will be there as iphone x is a 1st generation product. so hoping many high quality products from apple in the future.,Ceretey
488,18-Nov-17,"My iPhone X 256 BB is heating a lot  
Temp till 42 degree
 
Is anyone else also facing the heating problem ?? 
Shud I wait for an update or go to service centre???",Anonymous
489,18-Nov-17,"Anonymous, 18 Nov 2017https://www.google.com.au/amp/s/m.gsmarena.com/moms_iphone_x_unlocked_via_faceid_by_son-amp-28... morehttp://bgr.com/2017/05/24/galaxy-s8-iris-scanner­-hacked-samsung-response/amp/  
If not perfect,but better than others.",no name
490,18-Nov-17,"no name, 17 Nov 2017I agree that Apple does late to add new things,but look Apple tries to make everything perfect... morehttps://www.google.com.au/amp/s/m.gsmarena.com/m­oms_iphone_x_unlocked_via_faceid_by_son-amp-2826­0.php 
 
Perfect?",Anonymous
491,17-Nov-17,"Varcor, 17 Nov 2017Better looking than Galaxy S8 or Galaxy Note 8? Looks is always subjective but you would be ha... moreI agree tha Samsung new smartphone has the best looking desgin ever.But if you compare specs,sorry.Also Iphone X dosent looks bad as its look bad in pictures.Try to hold it once and you will know it.",no name
492,17-Nov-17,"wer, 17 Nov 2017so are you saying faceID cant be fooled easily ? open your eyes :) Apple wants huge amount of ... morehahaha.My eyes are already opened!You have to open ur eyes folk.Now compare the Iris scanner to the Face id,and you will see a huge difference!.",no name
493,17-Nov-17,Better looking than Galaxy S8 or Galaxy Note 8? Looks is always subjective but you would be hard pressed to find many who agree with your opinion. iPhone X has some external design improvements but IMHO not even close to the Galaxy's looks and styling.,Anonymous
494,17-Nov-17,"no name, 17 Nov 2017I agree that Apple does late to add new things,but look Apple tries to make everything perfect... moreso are you saying faceID cant be fooled easily ? open your eyes :) Apple wants huge amount of money for old technology that none is using atm ... ohh I forgot about apple fans :) ",wer
495,17-Nov-17,"It's an electronic device, anything can happen anytime. Why in even one, this time 4500 have reported faulty screens freezes or green line on main screen. Expensive set, where are Apple's checks and balances, first pay then open box to reveal a defective unit. It's our fault, should insist opening box, before payment. No body can run after requiring to open for actual buying. Apple has to be answerable. Miserable ",Anonymous
496,17-Nov-17,Good News:Apple has given IOS update which solve bugs and the screen which dosent work at cold place.,no name
497,17-Nov-17,"Anonymous, 16 Nov 2017Apple always slow to get the technology and is always late.I agree that Apple does late to add new things,but look Apple tries to make everything perfect!Even Apple is late they make their technology far better than others!Now look at the Iris scanner and Face Id.Face id is far more better than the Iris scanner,meanwhile Iris scanner can be fooled very easily!.Well I'm not hating,I'm just telling!...",no name
498,16-Nov-17,"Anonymous, 16 Nov 2017Apple always slow to get the technology and is always late.Yes they doesn't care to be first, they want to add features what people actually use, look how much good words face ID is getting and it's already loved by over 10 million people. Sametime oneplus 5T has halfbaked face unlock which doesn't even work in dark or can be used for anything else than unlock because it's not secure enough. This is perfect example of how Apple do these things.",Anonymous
499,16-Nov-17,Apple always slow to get the technology and is always late.,Anonymous
500,16-Nov-17,"Sweetishdruid, 16 Nov 2017No phone is declared better than another. Its all about personal preferences.Agree. :-)",no name
501,16-Nov-17,"Anonymous, 16 Nov 2017Green line in screen - don't work in cold weather - system freeze - screen burn in - bad speak... moreNo problem, working perfectly, you need to understand that this phone already sold easily over 20 million units, when you sell that amount phones there's always going to be flawed units. And when people report them in same place and everything about Apple always get reported, you get a feeling that many have those problems, in reality for most their devices works perfectly.",Anonymous
502,16-Nov-17,"Anonymous, 16 Nov 2017Green line in screen - don't work in cold weather - system freeze - screen burn in - bad speak... moreyep",applesuks
503,16-Nov-17,Green line in screen - don't work in cold weather - system freeze - screen burn in - bad speakers ------- so many issues. Never buy this iPhone. ,Anonymous
504,16-Nov-17,"TechySaubhagya, 16 Nov 2017My iPhone X 256 BB is heating a lot 
Temp till 42 degree

Is anyone else also facing the he... moreI have same problem with 1865 model in which apple use Qualcomm but i replace it with 1901 model in which apple uses intel processor ",Ali
505,16-Nov-17,"Big iphone killa don, 16 Nov 2017iphones are better than any other phone especially Samsung, the end  No phone is declared better than another. Its all about personal preferences.",Sweetishdruid
506,16-Nov-17,"iphones are better than any other phone especially Samsung, the end  ",Big iphone killa don
507,16-Nov-17,"A piece of art from Apple is The Notch, forget about iPhone X benchmark and spec, the notch ruins it all.",Anonymous
508,16-Nov-17,"i have used the phone for only one day and i must say the following: 
battery life shocking 
user interface with removing open apps - shocking 
screen no where near as good as my samsung s8 active 
back to my s8 active i go!",Anonymous
509,16-Nov-17,"ItÂ?s an awesome phone, lesser weight than iPhone 8 Plus, fast & easy to operate with one hand. However itÂÂ?s much costly comparatively to SamsungÂÂ?s High end phones. No heating problems as I am using 64 GB.If you are Apple fan than go for it otherwise Samsung s8, note 8 or One plus 5 or 5t are my favourite due to cost and performance.",Anonymous
510,16-Nov-17,"Anonymous, 15 Nov 2017Best Display. Fastest Processor. Fastest storage. Best update support. Best customer service. ... moreand for free green line",aha
511,16-Nov-17,"My iPhone X 256 BB is heating a lot  
Temp till 42 degree
 
Is anyone else also facing the heating problem ?? 
Shud I wait for an update or go to service centre???",Anonymous
512,16-Nov-17,I phone x is just a piece of junk ,Anief
513,16-Nov-17,"Anonymous, 16 Nov 2017Sorry, you are hurt when people is talking about the facts about iphone x problem. You can't t... morehaah,You cant control urself firstly.And also You dont understand!.Think again and you may get what I said!.  ",no name
514,16-Nov-17,"Yes in Dubai, soon after it arrived had to deposit back at SS. Very Rude of Apple precheck quality. First you pay, then open box to find out major defect and wait for iOS 11.1.3 or its hardware defect 1500$ brand new phone, become a liability! Down with their SOP's. Why any case it has to happen in first instance Mann! ",Anonymous
515,16-Nov-17,"I lost my hope with apple every year i am waiting for something new , but the phone doesn't change same thing with old features andriod has ahead months and years before. Getting the note 8 this time won't wait longer looks like iphone died with steve jobs rip.",Apple_231
516,16-Nov-17,"no name, 16 Nov 2017Man,Face id is safe unless u have twin.Or You just give it to your iphone X to everyone,and no... moreman....who implemented dual camera first..? 
it was htc..... ",hrm
517,16-Nov-17,"no name, 16 Nov 2017Man,Face id is safe unless u have twin.Or You just give it to your iphone X to everyone,and no... moreSorry, you are hurt when people is talking about the facts about iphone x problem. You can't take it, fully understand.",Anonymous
518,16-Nov-17,"no name, 16 Nov 2017I need a user experience with the Iphone X.I have read some issue that Iphone X having mostly,... moreGetting those issues is around same than winning lottery. Haven't had Any issues and the performance is perfect and with 120hz touch input this thing is supersmooth.",Anonymous
519,16-Nov-17,"I need a user experience with the Iphone X.I have read some issue that Iphone X having mostly,Green light bar,Glitchy,etc.Did you guys faced any of problem with the Iphone X?And how's its perfomance?",no name
520,16-Nov-17,"Anonymous, 15 Nov 2017Apple designs the display and memory controller. Your comment is like praising paper manufactu... moreseems like I struck a nerve in your value as it seems that you evade the bigger picture
",Anonymous
521,16-Nov-17,Such a shame. Product was launched on 3 November and till date it is out of stock. Being a big company Apple should think the demand and supply rule.,Anonymous
522,16-Nov-17,"Anonymous, 15 Nov 2017Iphone is old and outdated. Thsy just another adroid trying to be different among the rest. In... moreMan I agree its expensive,It has not the best design its not best for everyone,But what we buy except than iphone?Smartphones that will lag just in 4 months?I really dont understand why my dad's S6 edge didnt even got lag from 3 years.But mostly I have faced lags with most of Android smartphones.I love both Samsung and Apple but man I guess that Apple is far better,Atleast for me!.",no name
523,16-Nov-17,"Anonymous, 15 Nov 2017Face ID is not safe:

https://www.gsmarena.com/newscomm-28260.php

edge-to-edge display - ... moreMan,Face id is safe unless u have twin.Or You just give it to your iphone X to everyone,and no one does give their smartphones easily.Also if Iphone X is really copied design then what?It's bad?Also it didnt!.I'm both Samsung and Apple fan but when a fanboy complain about something that they cant afford or didnt even own,I hate it.Also Samsung has copied Apple!.Rememmber Iphone 7+?Note 8 has dual camera as Iphone 7+\Iphone 8+!.Dont complain about something you dont know!",no name
524,15-Nov-17,"Duel, 15 Nov 2017I see lot of jealous insecure Android boys here, you guys might get something like this in 201... moreFace ID is not safe:

https://www.gsmarena.com/newscomm-28260.php 
 
edge-to-edge display - copied from Xiaomi Mi Mix & Samsung.
 
So iPhone X is really be the future of smartphone? Sounds scary..
",Anonymous
